,normalizedTitle_onetName,jobDescription
128909,Financial Examiners,"Role Description Conduct on-site and remote reviews in Mexico, including monitoring of Corrective Action Plans established. Responsible to ensure the appropriate and on-time execution of a risk-based Compliance Testing Plan, following a rigorous testing methodology, to assess the effectiveness of controls related to applicable Compliance policies, including Anti-Money Laundering; the aim is to minimize Legal/Regulatory risks deriving from Compliance matters, ensuring consistency of all related processes across the Cluster and Region. The incumbent will have the leadership skills, business experience in ICG - Markets and knowledge to supervise a team of Compliance testers (when required); this includes coordination of resources. The Compliance Analyst Testing will have the experience and strong understanding of the regulatory framework applicable to ICG  Markets and should be able to influence change that improves the Compliance risk and control environment working in partnership with the local, regional & global Compliance Head, Business managers, other Control functions and colleagues from Regional Compliance Testing. Main Responsibilities:  Participate in building the Annual Test Plan and all aspects of the execution of Compliance Testing Reviews, in accordance with Compliance Testing standards, and any applicable local regulatory requirements.  Work independently to lead ICG  Markets reviews to ensure complying with the Compliance Testing Annual Review Test Plan.  Independently review work results and negotiate corrective actions with Senior Management to be included in high quality reports to be presented in Local and Global Governance forums.  Exhibit strong understanding of the ICG - Markets business/products, and regulatory policies and their business implications.  Assess the effectiveness of controls and determine the potential impact of any control failure and corrective action required.  Identify emerging industry risks and asses their implication for the Corporation.  Display the ability to dimension materiality of issues and see the big picture..  Use available technology to appropriately improve processes.  Create a two-way communication channel with business units.  Represent Mexico Compliance Testing in ICG global forums. Qualifications and Abilities  Candidates should have at least 5-7 years of diversified financial management experience, ideally including experience in ICG  Markets, Compliance or related fields; preferably within Citi..  Broad experience in coordinating and managing multi-functional teams as well as supervising personnel in different countries and from diverse backgrounds, disciplines.  Must be a team player, very self-motivated and able to manage and prioritize workload with minimal supervision.  Strong technical and analytical skills, very good follow-through on problem resolution and attention to detail; demonstrate the ability to extract and synthesize data, determine trends and make appropriate risk assessments based on facts and data.  Demonstrate ability to manage situations in complex and dynamic environments; structure solutions to key issues and be able to work on multiple assignments at the same time.  Excellent oral and written skills required, in both Spanish and English; prepare clear and concise internal documentation.  Model and motivate others to take initiative and use intuitive thinking.  Demonstrate sound judgment and strong decision-making skills.  Present self in a confident and professional manner. Education Level  Masters degree is a plus; or bachelors degree in Business Administration, Industrial Engineering, Economics or related careers.  Fluent in English."
255079,Financial Examiners,"Overview: **The best of modern health care technology, plus the best of small town America!** Located in the midst of the beautiful rolling hills and woodlands of Pennsylvania, you don't have to be a native to feel at home here. No matter where your roots, you'll quickly recognize that the staff at Penn Highlands DuBois (PHD), like other residents of the community, will make you feel right at home. Penn Highlands DuBois (PHD) offers residents of west central Pennsylvania a rare combination of technologically advanced health care in a warm, friendly environment. Widely recognized as one of the leading health centers of its kind in the commonwealth, PHD is an oasis of clinical and technical excellence, with a focus on patient-centered care. Its rural setting is just far enough from the hustle of the city life to make it peaceful, but close enough to provide easy access to sought-after urban attractions. * * * UNDER THE DIRECTION OF THE CORPORATE COMPLIANCE AND PRIVACY OFFICER, THE COMPLIANCE ANALYST MONITORS AND REVIEWS CHANGES AND UPDATES TO MEDICARES OUTPATIENT PAYMENT SYSTEMS; RELAYS INFORMATION TO APPROPRIATE DEPARTMENTS FOR IMPLEMENTATION AND MONITORS FOR COMPLIANCE AFTER IMPLEMENTATION. MONITORS ANNUAL REVISIONS TO THE MEDICARE OUTPATIENT PROSPECTIVE PAYMENTS SYSTEMS (OPPS), INCLUDING CPT AND HCPCS CHANGES. THE SPECIALIST DETERMINES IMPACT OF THE CHANGES ON SERVICES OFFERED AT DUBOIS REGIONAL MEDICAL CENTER AND COORDINATES WITH DEPARTMENT LEADERS IDENTIFYING TRAINING NEEDS, RESULTING FROM THE CHANGES. ASSESSES THE FINDINGS AND MAKES RECOMMENDATIONS TO COMPLIANCE OFFICER Responsibilities: ***Complies with PENN HIGHLANDS DUBOIS policies and procedures, accreditation agency requirements, and federal, state or local law and regulations** *Monitors the organizations compliance with policies and procedures established to identify errors that could result in overpayments and false claim violations of Medicare and other Federal healthcare programs* * * *Performs audits as scheduled in the Compliance Annual Work Plan and as needed based on ongoing monitoring.* * * *Coordinate and review payor requests for medical and/or billing records, including pre- and post-payment audits. Monitors progress of record review through completion and monitor for trends following established procedures.* * * *Assists Compliance Officer with implementation of corrective action plans developed as a result of monitoring activities. Conduct periodic monitoring as defined in corrective action plan to ensure compliance* * * *Monitor regulatory publications, web sites and compliance literature to remain current with healthcare compliance.* *Assist with development of department specific and integration of multiple departments compliance policies and procedures* *Reviews OIG Annual Work plan, audits other published documentation and make recommendations for the audit plan.* *Monitors Medicare and Medical Assistance regulatory updates; notifies appropriate departments of changes that may affect their departments.* *Maintains detailed information of all monitoring activity and recommends corrective action as needed.* *Develops and maintains a database to track regulatory changes, implementation and monitors to same after implementation.* **ESSENTIAL-CORE- JOB DUTIES-** *Maintains and updates compliance tracking databases as instructed by Compliance Officer.* * * *Protects the confidentiality of medical information according to State and Federal regulations and Medical Center policies and utilized discretion in daily activities including confidential/sensitive information.* *Responds promptly to patient/client/customer requests for service, within the scope of the employee's responsibilities* Other duties as directed. Qualifications: * BACHELORS DEGREE IN HEALTHCARE OR RELATED FIELD REQUIRED * THREE OR MORE YEARS OF RECENT HEALTHCARE EXPERIENCE REQUIRED * ABILITY TO READ AND INTERPRET THE FEDERAL REGISTER AND OTHER REGULATOR PUBLICATIONS REQUIRED * PROFICIENCY IN MICROSOFT OFFICE APPLICATIONS, AND PROVIDE ORAL PRESENTATIONS WITH ANY AUDIENCES * EXPERIENCE IN MEDICARE BILLING, HEALTHCARE BILLING AND OR INTERNAL AUDITING ## Options: Apply for this job onlineApply Refer Email this job to a friendEmail Refer a LinkedIn connection Share on your newsfeed *Job ID:* 2015-8870 *# of Openings:* 1 *Job Location:* US - PA - DuBois *Posted Date:* 12/1/2015 *Hours/Pay:* 80 *Department:* Compliance *Shift:* 1st Shift (Day) *Type:* Full Time"
80744,Financial Examiners,"**Position** Compliance Analyst  Defined Contribution **Department** Employee Benefits **Location** Omaha, NE **Posted** 10/28/15 **Contact** Brandy Cross **Contact Email** brandy\.cross@milliman\.com #### Job Description Work on a team of professionals responsible for the overall compliance of defined contribution retirement plans\. This position will be responsible for nondiscrimination testing, government filings, audit support, as well as support and review of complex compliance and regulatory issues related to our varied defined contribution plans\. This position will work directly with clients and plan auditors, and will also interact with other Compliance team members and other Milliman teams \(across office locations\)\. Works under general supervision of the Compliance Manager exercising a great deal of initiative and independent judgment in the performance of any task assigned by the Manager\. #### Responsibilities + Prepares and/or reviews nondiscrimination testing\. Examples include 401\(k\)/\(m\) ADP/ACP testing, coverage test, 401\(a\) testing, etc\. + Works with Relationship Managers and Plan Managers to explain complex compliance issues to clients\. + Prepares audit packages and Form 5500s, acting as main contact for the client and auditors during the audit process\. + Assists clients in filing any required governmental forms, including Form 5330, etc\. + Assists staff with plan rules to ensure compliance with plan document\. + Stays current with all regulatory and legislative changes, to assist in training other compliance team members\. #### Required experience and skills + Bachelors degree and/or 4\+ years of defined contribution plan experience + Exposure to all types of defined contribution + Qualified 401\(k\) Administrator \(QKA\) designation from the American Society of Pension Professionals & Actuaries \(ASPPA\) or equivalent experience and desire to obtain this credential + Strong analytical and mathematical skills, with an emphasis on the details + Strong organizational skills, with the ability to track multiple tasks and issues, set goals and prioritize tasks in a fast\-paced environment + Strong verbal and written communication skills, with an emphasis on customer service + Ability to work with time\-sensitive material and meet multiple deadlines concurrently + Ability to work independently while also contributing to team environment + Exposure to defined contribution administration systems and implementations + Proficiency with Microsoft Office Suite \(Word, Excel, etc\.\) #### Compensation A competitive base salary, plus a performance\-based incentives bonus tied to the overall business performance\. The firm offers an outstanding and comprehensive benefits package\. #### About Milliman Milliman employs more than 2,000 people working in employee benefits, healthcare, life insurance/financial services, and property and casualty insurance\. For more than 60 years, the firm has quietly earned a reputation for exceptional services, innovation, and quality\. Today, Milliman is one of the nations most highly regarded providers of retirement plan services to the full spectrum of business, financial, government, and union organizations\."
99879,Financial Examiners,"*/Join a financial group thats as committed to your future as you are. At MUFG, we share a vision for our future, we share our successes, and we strive to bring out the best in each other in everything we do. Our 14,000 diverse colleagues are connected by a common ambition to create change for the betterfrom forging more dynamic career paths, to driving progress in our communities, to continuously reshaping the standards of global financial services. Positive impact starts here; see the change you can make as we strive to become the worlds most trusted financial group./* *Senior Compliance Officer* Job Summary: Ensure compliance for a group of assigned compliance focus area(s), and communicate this information to line compliance personnel, either directly or through one to three supervised compliance coordinators. Focus areas & scope include a specific compliance area(s), as well as oversight for other assigned areas, both frequently technical and complex (ex: IT Compliance, CRA, QC, etc.), which typically has at least division level impact of error, and has a moderate to significant effect on the Bank's overall operations, public image, regulatory evaluation, etc. Advise executive and line management on emerging compliance issues, and assist subordinates and line unit compliance officers in establishing policies, procedures and controls. Major Responsibilities: Keep up-to-date on changes in federal and state compliance laws and regulations impacting the group of assigned compliance focus area(s)and ensure that any subordinates, and line managers in area of responsibility are adequately informed Ensure that changes necessitated by new or revised laws and regulations impacting the area of responsibility, including changes in policy and procedural manuals, are made in a timely manner Ensure that compliance issues raised by new products or operating system changes are adequately evaluated and addressed prior to implementation Set minimum standards for compliance testing, ensuring that compliance issues are brought to the attention of the Group/Division executive Coordinate regulatory examinations of assigned compliance focus area(s) by federal regulators or other internal or external auditors. Propose corrective action plans, keep Group/Division executive informed and involved Recommend to Group/Division executive corrective action and ensures that it is accomplished Provide technical assistance, training, information, and analysis to subordinates and line compliance personnel Keep Compliance Team Leader and/or Chief Compliance Officer informed of compliance issues Prepare and potentially present reports to management regarding status of compliance in areas of compliance focus Additional Information: Typically requires a minimum of 6 years of direct compliance experience, including leading regulatory exams. Typically requires a BS or BA degree with prior management or team leader experience helpful Excellent communication, presentation, analytical, and project management and consulting skills Superior leadership and consulting skills We are proud to be an Equal Opportunity/Affirmative Action Employer and committed to leveraging the diverse backgrounds, perspectives and experience of our workforce to create opportunities for our colleagues and our business. We do not discriminate in employment decisions on the basis of any protected category.; The above statements are intended to describe the general nature and level of work being performed.; They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of personnel so classified. We are committed to leveraging the diverse backgrounds, perspectives and experiences of our workforce to create opportunities for our people and our business. Equal Opportunity Employer Minority/Female/Disability/Veterans. A conviction is not an absolute bar to employment. Factors such as the age of the offense, evidence of rehabilitation, seriousness of violation, and job relatedness are considered in all employment decisions. Additionally, its the banks policy to only inquire into a candidates criminal history after an offer has been made. Federal law prohibits banks from employing individuals who have been convicted of, or received a pretrial diversion for, certain offenses. **Job:** **Risk & Compliance* **Title:** *Senior Compliance Officer (Credit Card)* **Location:** *CALIFORNIA-San Diego* **Requisition ID:** *10004385WD* **Other Locations:** *CALIFORNIA-San Francisco, CALIFORNIA-Los Angeles*"
5694,Financial Examiners,"Responsibilities for AC-130W CSO Instructor: Governing CBA in place. Various Shifts. This position is at the ATARS II Cannon AFB, NM site. Provides instruction to AC-130W military aircrew regarding aircraft systems, planning considerations, and operational employment in the following mediums: classroom, training devices, and flight line static aircraft. Provides subject matter expertise during the Instructional System Design process associated with contractor delivery of aircrew training modules. Hiring of ATARS Contract Instructors is predicated on demonstrated superior instructional aptitude coincidental with Special Operations experience in the mission design series aircraft currently supported on site. Reports to the Weapon System Lead regarding accomplishment of assigned duties and responsibilities. Other duties as assigned. Comply with all Lockheed Martin policy and procedures. Basic Qualifications Possess a minimum of a Bachelors Degree from an accredited school/college. Previous AC-130W/AC-130U/AC-130H/C-130E/H Navigator Experience or Combat Systems Operator experience. Currency in U.S. Military Aircraft within previous 4 years or within previous 6 years, if candidate has performed 11 years military operational flying duty at the time of hire. Must have a minimum of 200 hours of Instructor NAV/CSO time in U.S. Military aircraft, preferably in the AC-130 variants. Must have working knowledge of all appropriate current MAJCOM (AFSOC) regulations. Must communicate effectively with team members. Applicants selected will be subject to a government security investigation and must meet eligibility requirements for access to classified information Desired skills 1500 hours total flight time. 500 hours Instructor time. Previous hours of AC-130W flying time. Previous aircrew instruction classroom and ATD. Working knowledge of Microsoft Office Suite. Current DoD Secret Clearance. As a leading technology innovation company, Lockheed Martins team of 113,000 people works with partners around the world to bring proven performance to our customers toughest challenges. Lockheed Martin has employees based in all 50 states and more than 570 facilities that span 70 countries. Join us at Lockheed Martin, where were engineering a better tomorrow. *Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, protected veteran status, or disability status.* Job Location(s): Cannon AFB New Mexico"
336240,Financial Examiners,"Turn experience into opportunity\. Leverage your accomplishments to get the kind of employment you've always wanted: a self\-directed career with work/life balance, world class clients and high\-level initiatives \- all with the collaboration and support of a global community of seasoned professionals\. If you are ready to work directly with business leaders and their teams to solve problems and drive change, then a career at Resources Global Professionals is for you\. RGP is seeking dynamic and highly motivated regulatory reporting professionals to work on major initiatives at our Fortune 500 clients\. Candidates must have a minimum of 5\-8 years experience working at a bank or financial services institution\. Candidates should have the ability to multi\-task, demonstrate a sense of urgency, and meet reporting deadlines\. **Experience in any of these areas is desirable:** + Extensive preparation of quarterly, monthly, and weekly Federal Reserve filings, including but not limited to: FR Y\-9C & LP, FR Y\-11, FR Y\-6, FR Y\-10, FR Y\-14, FR Y\-15, or FR Y\-12 ; FR 2004, 2900, or 2644; and/or FFIEC 031, 041, 009, or 002 + Preparation of financial statements for a bank or bank\-holding company + Past participation in a Federal Reserve Bank exam, either as an examiner or while working for a bank or bank\-holding company + Working knowledge of bank regulatory reporting tools + Experience working with external regulators: Federal Reserve Bank, SEC, FINRA, NYMEX + Complimentary experience in Basel 2\.5 or 3 reporting and/or in CCAR or DFAST stress testing is a plus"
249193,Financial Examiners,Title: Position Opening at Peoples National Bank<br>Location: CO-Colorado Springs
355890,Financial Examiners,"Our client, a boutique investment company located in Chester County seeks a Senior Compliance Analyst to join their team! This position is for 3 months contract, possibility of converting into full time. The successful Senior Compliance Analyst will perform the following duties: Creating and maintaining regulatory policies for the firm. Prepared written procedures for the compliance department. Ensure ERISA and AML policies and procedures are updated. Make sure the Annual Forms PR and ADV Part 1 to IARD. Prepare ADV Part 2 at months interval Additional duties of the successful Senior Compliance Analyst will include: Annual compliance with SEC If you are interested in this or similar Senior Compliance Analyst roles please send your resume in Word format to bernadette.komatick@rhmr.com Companies need experienced finance, accounting and business systems consultants to assist with or lead their key initiatives. This is our specialty. Robert Half Management Resources places highly skilled consultants on interim and project engagements in organizations ranging from start-ups to FORTUNE 1000 firms. As a consultant working on our team, you will benefit from our worldwide network of over 150 offices, which delivers an array of rewarding local opportunities and the flexibility for work/life balance while achieving your career goals. Our industry-leading alliances and broad client network provide you greater access to a variety of unique interim and long-term project opportunities that can keep you continuously engaged as a consultant. We also provide competitive benefits and compensation packages, as well as online training and continuing professional education (CPE). For details on our Canadian program, please contact your local branch. In 2015 our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015). At Robert Half Management Resources, your experience matters - and we put it to good use. To apply for this position or for more information on other engagements, visit us online at www.roberthalfmr.com or call your branch office at 1.888.400.7474. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 03710-120061 *Functional Role:* Consultant *Country:* USA *State:* PA *City:* Chester County *Postal Code:* 19320 *Compensation:* $38.00 to $55.00 per hour *Requirements:* Requirements: The qualifications of the successful Senior Compliance Analyst will include: Bachelors degree in Accounting/Finance or similar field 5 plus years experience in compliance Proficient in MS Excel, Charles River is a plus. If you are interested in this or similar Senior Compliance Analyst roles please send your resume in Word format to bernadette.komatick@rhmr.com. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Robert Half Management Resources is the world's premier provider of senior-level accounting and finance professionals on a project and interim basis. With over 90 locations worldwide, our consultants take on the most exciting projects with industry leaders and emerging organizations. Call 888.400.7474 or visit www.roberthalfmr.com for more information. Companies need experienced finance, accounting and business systems consultants to assist with or lead their key initiatives. This is our specialty. Robert Half Management Resources places highly skilled consultants on interim and project engagements in organizations ranging from start-ups to FORTUNE 1000 firms. As a consultant working on our team, you will benefit from our worldwide network of over 150 offices, which delivers an array of rewarding local opportunities and the flexibility for work/life balance while achieving your career goals. Our industry-leading alliances and broad client network provide you greater access to a variety of unique interim and long-term project opportunities that can keep you continuously engaged as a consultant. We also provide competitive benefits and compensation packages, as well as online training and continuing professional education (CPE). For details on our Canadian program, please contact your local branch. In 2015 our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015). At Robert Half Management Resources, your experience matters - and we put it to good use. To apply for this position or for more information on other engagements, visit us online at www.roberthalfmr.com or call your branch office at 1.888.400.7474. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet"
30101,Financial Examiners,"Auto req ID 3378BR Posting Title Compliance Analyst Location Charlotte, NC Job Description LPL Financial is the nations largest independent broker/dealer and fourth largest broker/dealer with more than 14,000 independent financial advisors in more than 4,000 branch offices nationwide. LPL Financial has been ranked the number one broker/dealer in its class consistently over the past 10 years. Financially strong and growing, its corporate offices are in Boston, San Diego, and Charlotte. We are currently looking to hire a Charlotte-based Compliance Analyst within the Advisor Compliance Department, which is a part of LPLs Governance, Risk & Compliance (GRC) organization. Position Summary: Our Compliance Analyst will be responsible for assisting the firm with regard to regulatory and compliance matters which includes but is not limited to: Supervision of advisory accounts consistent with firm policies, review advisor client meeting documentation, and communicating with advisors and evidencing final completion of assigned tasks. Essential Functions: * Performing daily and periodic tactical surveillance and analysis of advisory account documentation activities of Financial Advisors. * Ensuring that Financial Advisors are meeting the standards and requirements set by regulatory agencies and the company * Keeping up to date with Company and industry regulations; ability to interpret firm policies and procedures and incorporate into daily processes * Work independently on completion of statistical tracking and evidencing of final results * Collect and document advisor responses * Keeping up to date with Company and industry regulations; ability to interpret firm policies and procedures and incorporate into daily processes * Proactively seeking to identify potential issues and lead initiatives to improve and streamline surveillance procedures * Serve as go-to resource for advisors and peers * Perform other duties and projects as assigned Qualifications: * 2+ years industry experience * Series 7 required. Series 65 or 66 within 120 days of employment. Series 24 a plus. * Bachelor's degree in business related field or equal experience. Advanced degree or industry designation a plus * Knowledge of registered investment advisor laws and regulations * Excellent oral and written communication skills * Experience with all Microsoft applications, particularly, VISIO, WORD, ACCESS, PowerPoint, and Excel * Ability to function independently as well as cooperatively, and build consensus on compliance issues among managers, employees and advisors * Ability to meet deadlines in a fast paced environment * Ability to work with employees and other team members on complex issues * Thorough and detail-oriented with strong investigative skills * Highly analytical with excellent research skills We offer a competitive salary and benefits package. Please login or create an account to apply to this position. Principals only. EOE"
323820,Financial Examiners,"Job Summary: Uses specialized knowledge and skills in financial services industry compliance obtained through education, experience, training and/or certification to administer and analyze routine compliance reviews and provide general compliance support in an assigned business entity. Leads projects of very difficult scope and complexity and serves as a technical advisor to the teams. Some guidance is provided to perform varied work that is more difficult in character requiring evaluation, originality and ingenuity to make extremely complex decisions. Resolves or recommends solutions to very complex problems. Extensive contact with internal customers is required to identify, research, and resolve very complex problems. Essential Duties and Responsibilities: * Communication with branches, Financial Advisors, in-house departments, and Regulators on regulatory rules and Raymond James firm policy and enforcement (includes presentations at conferences.) * Making rule-based and analytical decisions in reviewing account and branch activity. * Creation, implementation, and management in day-to-day operation of Compliance systems and creation and updating of procedures documenting these (covering various securities and reviews, such as options, cancelled trade activity, low priced securities, etc). Directing adjustments to existing programs, policies and procedures, as required. As part of this, identify and implement controls and quality assurance processes. * Informs appropriate senior management about issues that may involve rule violations or potential liability both through presentations as well as quarterly comprehensive reporting. * Lead and/or participate in department initiatives generated from senior management round table meetings. Ensure open communication amongst team and peers to complete objectives and goals. Present on findings and/or completed projects. Implement completed projects amongst the department and gain buy-in. * Routinely interacts with Supervisor, Officers and Team members and co-workers to coordinate projects, workflow, and escalations, branches (managers, advisors, and their support staff), Sales & Supervision management to work on problem branches, various home office departments to resolve immediate time sensitive issues together (Purchase and Sales, New Accounts, Trading Desks, Customer Accounts, etc.), clients to address compliance concerns, IT. Perform other duties as assigned Knowledge, Skills, and Abilities: Knowledge Required: * Concepts, practices and procedures of securities industry compliance reviews. * Rules and regulations of the Securities Exchange Commission (SEC); Financial Industry Regulatory Authority (FINRA); and state securities regulatory agencies; and/or Federal Deposit Insurance Corporation (FDIC); Office of the Comptroller of the Currency (OCC); Federal Financial Institutions Examination Council (FFIEC); Office of Thrift Supervision (OTS); Federal Reserve System; and state banking regulatory agencies. * Investment concepts, practices and procedures used in the securities Basic principles of banking and finance and securities industry operations knowledge * Financial markets and products knowledge. Skill in: * Strong analytical ability, identifying potential areas of concern, connecting the dots * Presentation, both oral and written * Interpersonal, able to address sensitive issues with others * Creativity, successfully finding solutions for ever-changing complex problems * Technology, required software and office equipment Ability to: * Organizational ability to prioritize effectively in order to meet deadlines * Coachable with the ability to gain in-depth understanding and ability to improve upon current systems * Work independently and in a team setting * Improvise and adapt as complex issues develop * Execute independent decisions while remaining calm in the face of escalated matters and knowing when to involve manager. * Maintain currency in organizational and regulatory agency rules and regulations. Educational/Previous Experience Requirements: Bachelor's Degree (BA/BS) with five (5) years of experience in compliance in the financial services industry or banking required. ~or~ Any equivalent combination of experience, education, and/or training. Licenses/Certifications: Series 7 and Series 24 required. **Job:** **Auditing & Compliance* **Organization:** **RJFS Compliance* **Title:** *Compliance Analyst III  PCG* **Location:** *FL-Tampa-St. Petersburg* **Requisition ID:** *1503651*"
338623,Financial Examiners,"Vendor Operations Policy and Compliance Analyst Location:Kent, Washington Posted Date:Sep-15-2015 Job ID:2403 Job Type:Full Time Job Function:Supply Chain / Logistics ------------------------------------------------------------------------ What's cool about this job The Vendor Operations Policy and Compliance team integrates vendors into the REI supply chain with the goal of moving product through the supply chain as quickly and efficiently as possible. We are looking for an energetic, process oriented and data-driven Analyst whose primary responsibilities are to educate, measure, manage and remediate the operational performance of REI merchandising and Private Brand vendors. This role is part of a team where 6 Supply Chain Analysts are responsible for new vendor onboarding, training, performance management and relationship building (Vendor Operations Management). Analysts spend ~40% of their time analyzing and responding to vendor inquiries, set ups and mis-ships (non-compliances) - with most assignments requiring the leverage of multiple data sources (SAP, Navisphere, AO, WM, In Flight). Approximately 30% of Analyst time is currently spent processing and updating systems (data entry). Remaining responsibilities include close partnerships with internal peers in Logistics, Distribution Centers, Merchandising, Finance, Master Data and IT on planning, project management and continual process improvement. As we are realizing improved (self-sustained) vendor performance the role of Supply Chain Analyst is quickly evolving with a number of growth opportunities based on Analyst strengths and interests. *Light local travel required (for vendor visits) and occasional domestic travel to attend industry trade shows. Bring your passion and expertise * Process development skills (Lean/DMAIC principled experience a plus) * 2-4 years of vendor account management including onboarding, communication and education with suppliers; creating and maintaining vendor educational programs * Solid business tools experience including intermediate to advanced skills in Microsoft Excel, Outlook, Word, PowerPoint, SharePoint, Visio * Retail experience * Program Management experience * Experiential training and presentation skills * Database experience (Defining parameters, merging multiple data sources, joining data, defining queries) * Supply Chain / Warehouse experience (Helpful in troubleshooting vendor process opportunities and understanding REI's supply chain processes) Experience with enterprise tools such as ERP's, Forecasting, Order, Inventory, Warehouse Management systems * 1-2 years of SAP experience (Familiarity with Vendor Data and Product Attributes in particular) * 1-2 years of experience with Electronic Data Interchange (EDI) connections, maintenance and troubleshooting * 1-2 years of project management experience (Lean, Agile, Process based, etc. preferred) Why you'll love it here Join a passionate community of people who believe in one simple truth: an outdoor life is a life well-lived. REI is a co-op, born in the mountains of the Pacific Northwest in 1938. Were here to help our 5.5 million members have amazing experiences outsideand do the same ourselves. Bring your creativity, customer focus and enthusiasm for living life outdoorswe cant wait to meet you! At REI we offer an enviable work environment that Fortune Magazine has recognized on the ""100 Best Places to Work"" list since the award's inception  18 years in a row! Sure, we work hard, but its balanced with time off to playa strategy that works for us as we continue to grow and thrive. Want to enjoy a workplace where you can be yourself, be heard and be respected while having a job that challenges you? This is the place. With more than 140 retail locations (and growing), REI offers unique competitive benefits to its more than 11,000 employees, including healthcare, gear and apparel discounts, free equipment rentals and challenge grants to help employees reach personal outdoor goals, generous retirement plan contributions, public transit subsidy, adoptions assistance, paid sabbaticals, and more. REI is an Equal Opportunity Employer"
92686,Financial Examiners,"### Position Information General Statement of Duties: This particular job posting is an Open Pool position. There may or may not be available openings at this time however, when an opening does occur, the hiring manager will draw from the pool of applicants we have on file on an as needed basis. Qualifications: Bachelors degree in Education or related field required; past experience in testing procedures preferred; highly organized; ability to pay particular attention to detail; excellent communication and interpersonal skills; some Saturdays and evenings required; reliable transportation and drivers license required. Responsibilities: Conduct testing sessions in accordance with HISET policies; this position has no involvement with ABE or HISET instruction; maintain the security of test materials and essay topics; transport HISET testing materials to approved satellite location for test administration according to the schedule created by the HISET Test Center; verify test candidates identity by viewing picture identification at outset of each testing session; work cooperatively with other HISET Examiners and/or HISET Proctors in conducting secure testing sessions; inventory and check the condition of testing materials at the beginning and end of testing sessions; provide special accommodation testing for DOE approved HISET candidates with disabilities; when possible; attend all required meetings and/or trainings as scheduled by HISET Operations and Administration Officer; report any testing irregularity to HISET Operations and Administration Officer immediately upon completion of said HISET test session and provide detailed account of incident for documentation purposes; perform other duties as assigned. Special Instructions to Applicants: Candidates may be subject to employment screening to include both a Criminal Offender Record Information (CORI) request and a Sexual Offender Registry Information (SORI). This particular job posting is an Open Pool position. There may or may not be available openings at this time however, when an opening does occur, the hiring manager will draw from the pool of applicants we have on file on an as needed basis. Disclosure Mount Wachusett Community College is an affirmative action/equal opportunity employer and does not discriminate on the basis of race, color, national origin, sex, disability, religion, age, veteran status, genetic information, gender identity or sexual orientation in its programs and activities as required by Title IX of the Educational Amendments of 1972, the Americans with Disabilities Act of 1990, Section 504 of the Rehabilitation Act of 1973, Title VII of the Civil Rights Act of 1964, and other applicable statutes and college policies. The College prohibits sexual harassment, including sexual violence. Inquiries or complaints concerning discrimination, harassment, retaliation or sexual violence shall be referred to the Colleges Affirmative Action and/or Title IX Coordinator, the Massachusetts Commission Against Discrimination, the Equal Employment Opportunities Commission or the United States Department of Educations Office for Civil Rights. *Position Title:* HiSET Examiner (Open Pool) *Department:* Adult Basic Education *Position Type:* Professional *Rate of Pay:* 26.40 per hr *Pay Type:* Hourly *Hours/Week:* Varies per testing schedule. Maximum 18 hours per week. *Funding Source 1:* Trust *Funding Source 2:* Not Applicable *Funding Source 3:* Not Applicable *Funding Source 4:* Not Applicable *Benefits Eligible:* No *Employee Status:* Part-Time *Employee Classification:* MCCC/PSM *Open Until Filled:* Yes"
112678,Financial Examiners,Title: Trade Compliance Administrator Location: US-WA-Vancouver
