,normalizedTitle_onetName,jobDescription
121386,Financial Examiners,"Performs due diligence and facilitates management approvals on international consultants and commission sales representatives to support marketing activities. In conjunction with the Law Department, develops and manages comprehensive internal controls to ensure compliance with US and foreign anti-bribery regulations in the conduct of international marketing, sales, supply chain and other business activities. Candidate will maintain applicable trade compliance records in accordance with regulatory requirements. Supports law department in investigating and resolving compliance problems, questions, or concerns. Establishes and maintains training and audit assessment programs to ensure implementation and effectiveness of internal controls. Generates performance metrics and applies results to evaluate the efficiency of organizational operations in support of company international business initiatives. Reviews Country of Concern policy considerations; provides recommendation for disposition, facilitates policy board decisions and communicates outcomes. Additionally, the selected candidate will support the Department of State brokering information relative to fees and commissions. *This requisition may be filled at a higher grade based on qualifications listed below.* *Basic Qualifications:* This requisition may be filled at either a level 3 or a level 4. BQ's for a International Trade Compliance Analyst 4 are: * Bachelor's degree plus 10 years of related experience; 8 years with Master's degree BQ's for a International Trade Compliance Analyst 3 are: * Bachelor's degree plus 6 years of related experience; 4 years with Master's degree Northrop Grumman is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. For our complete EEO/AA statement, please visitwww.northropgrumman.com/EEO. U.S. Citizenship is required for most positions. **Organization:** **Corporate* **Title:** *International Trade Compliance Analyst 3/4* **Location:** *Maryland-Linthicum* **Requisition ID:** *15017083*"
22118,Financial Examiners,"**Job Posting Title** Customs and Trade Compliance Analyst **Job ID** 949323BR **Line of Business** Corporate **Job Category** Finance **Department** 0064 \- Taxes **Employment Type I** Regular **Employment Type II** Full\-Time **Location \#** 1998 **Location Name** CSC\-Wilkesboro **Location Address** 1605 Curtis Bridge Road **City** Wilkesboro **State** NC **Job Description** The Customs and Trade Compliance Analyst is primarily responsible for managing the corporate trade compliance program in order to ensure compliance with international trade laws and regulations as well as corporate compliance policies, procedures and internal controls, and maintain Lowes status as a low\-risk importer\. The Customs and Trade Compliance Analyst will also represent Lowes with US Customs and Border Protection \(CBP\) and the Canada Border Services Agency \(CBSA\), as well as other government agencies engaged in trade regulations and enforcement to ensure Lowes continued status as a highly compliant importer, as well as participation in partnership programs such as Importer Self\-Assessment and the CBP Center of Excellence and Expertise  Consumer Products and Mass Merchandising\. To accomplish this, the Customs and Trade Compliance Analyst must have knowledge of and skill in multiple disciplines such as US and Canada trade regulations, Customs brokerage operations, Harmonized Tariff Schedule classification methodologies, preferential trade program qualification, and international logistics\. The Customs and Trade Compliance Analyst also works closely with Import Classification, Import Administration, International Transportation and Legal in order to monitor internal control processes, identify control gaps, and recommend/implement process improvements\. Essential and Core Responsibilities: Manage and execute a comprehensive compliance testing program to ensure that Customs entries are accurate with regards to tariff classification, quantity, value, and country of origin determination and marking\. Manage and execute a focused compliance testing program for established risk areas such preferential trade program claims and additional US legislative requirements such as the Lacey Act, Consumer Products Safety Improvement Act and applicability of DOC Antidumping and Countervailing orders; and Canadian legislative requirements such as the Special Import Measures Act \. Determine compliance levels based on established measurements, issue compliance reports to management and implement resolutions to improve compliance efforts\. Analyze financial impact of tariff classification changes and coordinate corrective action with the Customs broker to tender or recover monies as warranted\. Monitor antidumping and countervailing orders as well as investigations\. Review product for applicability of antidumping/countervailing orders and assign correct case numbers and case rates\. Coordinate with Legal and Merchandising teams to ensure accurate completion of import injury investigation questionnaires\. Manage the post entry correction process with customs broker and review/approve post\-entry filings prepared by the broker prior to submission to CBP/CBSA\. Deliver education and training of internal business partners on trade compliance\. Maintain Customs Compliance Manual in concert with established internal controls\. Core Competencies:Pursues self\-development and effective relationships with others by organizing information; sharing information with coworkers and customers; seeking performance feedback; adapting to and learning from change, difficulties, and feedback Completes work assignments by using procedures, data, and resources; collaborating with others to address business problems; adhering to established priorities, deadlines, and expectations; communicating progress and information; identifying and recommending ways to address improvement opportunities Required **Minimum Qualifications** : Customs Broker License and/or Bachelors degree in a related field Minimum three years of experience specific to the importation and exportation of goods and international trade regulatory compliance Minimum of 3 years of experience in a position requiring knowledge and skill in multiple disciplines such as US and Canada trade regulations, Customs brokerage operations, Harmonized Tariff Schedule classification methodologies, preferential trade program qualification, and international logistics\. Minimum of 5 years of years of experience in a position dealing with confidential information and requiring a high degree of accuracy, attention to detail and follow through Must be proficient in MS Office applications including Outlook, Word, Excel and Access **Preferred Qualifications** : Experience in audit related field a plus\. Additional certifications such as CCS \(US\), CCS and/or CTCS \(Canada\), CES Prefer at least 5 years of import and Customs experience Prefer additional experience with Mexico trade regulations Lowe's Companies, Inc\. \(NYSE: LOW\) is a FORTUNE 50 home improvement company serving approximately 16 million customers a week in the United States, Canada and Mexico through its stores and online at Lowes\.com, Lowes\.ca and Lowes\.com\.mx\. With fiscal year 2014 sales of $56\.2 billion, Lowes has more than 1,840 home improvement and hardware stores and 265,000 employees\. Founded in 1946 and based in Mooresville, N\.C\., Lowe's supports the communities it serves through programs that focus on K\-12 public education and community improvement projects\. For more information, visit Lowes\.com\. **EEO Statement** Lowes is an equal opportunity affirmative action employer and administers all personnel practices without regard to race, color, religion, sex, age, national origin, disability, sexual orientation, gender identity or expression, marital status, veteran status, genetics or any other category protected under applicable law\."
346066,Financial Examiners,"Our client located in Essex County is seeking an Entry Level Compliance Analyst to join their organization on a temporary-to-hire basis. The Entry Level Compliance Analyst will be responsible for evaluating financials to identify suspicious activity such as terroristic fraud, allocation of money where it should not be, tax evasion, and more. The ideal Entry Level Compliance Analyst will have exposure to Anti Money Laundering and the Back Secrecy Act. The Entry Level Compliance Analyst MUST be fluent in Spanish and have excellent Excel skills, including Pivot Tables and Vlookups. If you are interested in applying for this Compliance position, please contact Accountemps at 973-658-0035 or email your resume to parsippany@accountemps.com. Account Analysis, MS Excel, MS Word, BSA, AML."
297809,Financial Examiners,"Title: Senior Information Governance & Compliance Analyst Location: North Carolina-Wilmington Develops, interprets and implements information governance concepts to ensure compliance with legal, regulatory, and operational requirements. Serves as subject matter expert (SME) on information governance to PPD functional groups. Performs analysis to determine present and future requirements associated with information governance within PPD. Gathers, analyzes, prepares and summarizes recommendations for information governance-related activities. Researches and implements processes in the areas of information governance including but not limited to: record retention, eDiscovery, legal holds, Electronic Trial Master File (eTMF), and/or data archival. Captures, monitors, analyzes, and provides metrics on a scheduled basis to ensure quality in the information governance program. Education and Experience: * Bachelor's degree and 5 years information governance and complaince relations experience * OR Equivalent combination of education, training, & experience Knowledge, Skills and Abilities: * Excellent computer skills with the ability to learn appropriate software/hardware * Proficient Microsoft Office user * Proficient in Livelink or similar content management system user * Excellent oral and written communication skills * Ability to work independently or in a team environment * Strong attention to detail * Strong problem solving abilities * Excellent organizational and time management skills * Demonstrated understanding with Records Management principles included but not limited to retention schedules, RM classifications plans, Generally accepted recordkeeping principles and legal holds AND/OR * Demonstrates a fundamental understanding of taxonomies (e.g. folder structures, metadata, user access) AND/OR * Demonstrates a fundamental knowledge of PPD's eTMF process and the DIA eTMF reference model AND/OR * Demonstrates a fundamental understanding of PPD's archival processes and systems Pharmaceutical Product Development, LLC is firmly committed to Equal Employment Opportunity (EEO) and prohibits employment discrimination for employees and applicants based on age, race, color, pregnancy, gender, gender identity, sexual orientation, national origin, religion, marital status, citizenship, disability or protected veteran or other status protected by federal, state, and/or local law."
351890,Financial Examiners,"Our client has an immediate need for 8 resources for their AML Investigations backlog needs. High production environment experience is required. 2+ years of AML experience is required (alerts and cases). KYC knowledge preferred as well. CAMS certification is a plus! Call our office for immediate consideration at 614.224.1660 Companies need experienced finance, accounting and business systems consultants to assist with or lead their key initiatives. This is our specialty. Robert Half Management Resources places highly skilled consultants on interim and project engagements in organizations ranging from start-ups to FORTUNE 1000 firms. As a consultant working on our team, you will benefit from our worldwide network of over 150 offices, which delivers an array of rewarding local opportunities and the flexibility for work/life balance while achieving your career goals. Our industry-leading alliances and broad client network provide you greater access to a variety of unique interim and long-term project opportunities that can keep you continuously engaged as a consultant. We also provide competitive benefits and compensation packages, as well as online training and continuing professional education (CPE). For details on our Canadian program, please contact your local branch. In 2015 our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015). At Robert Half Management Resources, your experience matters - and we put it to good use. To apply for this position or for more information on other engagements, visit us online at www.roberthalfmr.com or call your branch office at 1.888.400.7474. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 03350-127711 *Functional Role:* Risk Analysis Acctg *Country:* USA *State:* OH *City:* Columbus *Postal Code:* 43215 *Compensation:* $38.00 to $44.00 per hour *Requirements:* Intermediate AML (Anti Money Laundering), Basic Audit, Operational, Intermediate MS Excel, Actimize."
359078,Financial Examiners,"Our suburban client is expanding and looking for several VP level banking candidates in Client Onboarding and a Operations/KYC. The Vice President's of Onboarding and KYC will be leading teams of anywhere from 10 to 20 employees. These positions will be responsible of building relationships across multiple groups across the bank as well as maintaining and developing client relationships. Act as a senior escalation point and manage issues through to resolution. Ensure tight controls are in place to mitigate risk, be a key contributor to technology strategy and operational strategy as well as continually look for ways to realize economies of scale with global business partners. Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 02920-109282 *Functional Role:* Financial Analyst *Country:* USA *State:* NY *City:* GETZVILLE *Postal Code:* 14068 *Compensation:* $70,000.00 to $75,000.00 per year *Requirements:* Suburban service company is looking to add several VP level team members to support an increased local footprint. To be considered as a candidate you must have a Bachelors degree preferably in Finance, an MBA would be a plus. Must have five plus years of experience in a related capacity, excellent analytical skills, strong Excel experience and have the ability to work in a team environment. Qualified candidates must possess excellent customer service skills, ability to mentor and grow a team and enjoy managing a large team. For immediate consideration, please contact Marc Genareo at (716)842-6384 or submit a resume in strict confidence for immediate review to marc.genareo@roberthalf.com."
98438,Financial Examiners,"Title: Accounting Policy and Compliance Analyst Location: North America-USA-Missouri-St. Louis Job Number: 014WS Global Finance Organization at Monsanto has an exciting opportunity available for an Accounting Policy and Compliance Analyst. This position is a key member of the External Reporting, Policy and Compliance Team within the Controllership Finance function. The Policy and Compliance Analyst is directly involved with SEC filings (primarily Form 10-Qs and Form 10Ks), Sarbanes Oxley (SOX) controls, XBRL, and continually updating the Corporate Controllers Policies as our business changes. This is a fast-paced and exciting position that will provide the candidate with exposure to all levels of management and the opportunity to learn about Monsanto from an accounting perspective. Key responsibilities include: Responsibility for the proper completion of the financial statements and footnotes for the quarterly SEC filings (10K and 10Q), as assigned. Implementation of new accounting pronouncements as applicable to Monsanto and research and documentation of certain technical accounting matters Evaluating internal controls and internal control deficiencies to help strengthen overall control structure Managing the process to update and maintain Corporate Controller Policies(CCPs), including updating certain CCPs Responsibility for pieces of the company wide annual balance sheet review process Detailed review of quarterly earnings releases and related supporting documentation Development and presentation of training to the Finance organization on policy updates and new GAAP rules and regulations Qualifications: Required skills/experience: Bachelors degree in Accounting, Finance or a related field of study 2 years of experience in a public accounting firm; or 5 years of experience in corporate accounting at a public company Understanding of the following: GAAP and SEC rules and regulations Financial systems (SAP, consolidations, etc.) Inventory, investments, SOX, fixed assets, etc. Desired skills/experience: CPA MBA/Masters degree Job: Finance/Accounting"
323836,Financial Examiners,"Conducts internal IT risk assessments, evaluates controls, and provides feedback to management and process owners on the design and effectiveness of Technology control processes. Implements and maintains on-going programs and processes to test the design and operational effectiveness of IT controls. Responsible for ensuring IT assurance and compliance related activities are completed in accordance with industry standards and regulatory requirements. *RESPONSIBILITIES:* * Leads IT process owners in the creation and maintenance of IT policies and procedures to support information assurance and regulatory compliance activities, by providing input on control objectives and activities. * Advises process owners on design and implementation of IT controls (manual and automated) into processes and systems using knowledge of risks and company objectives. * Identifies, implements, and maintains processes and tools to support assurance, and compliance, and remediation tracking activities (e.g., testing, maintenance of controls documentation). * Maintains IT controls-related documentation (e.g., narratives, process flows, RCM) for simple to complex information systems in support of information assurance and compliance activities. * Seeks understanding of risks and procedures sufficient to understand the reasons for tasks being performed. * Serves as an information risk and control advisor, participating in IT processes and activities (e.g., planning, systems development and product selection, etc.). * Develops and uses basic interview techniques and participates in facilitated risk identification sessions. * Analyzes controls for adequacy of design and performs and/or supports control assurance testing activities. * Leads IT process owners in the creation and maintenance of IT policies and procedures to support information assurance and regulatory compliance activities, by providing input on control objectives and activities. * Works closely with internal and external auditors, regulators, and examiners, including coordination and compilation of technology documentation requests, reports, and assurance letters to ensure IT compliance. *EXPERIENCE and SKILLS:* * Minimum of a B.S. in Computer Science, MIS or related degree and three (3) years of related experience in auditing or risk assessing or combination of education, training and experience. * Experience within a highly regulated environment like Financial Services highly preferred. * Certified Information Systems Security Professional (CISSP) or Certified Information Systems Auditor (CISA), or ability to obtain within eighteen (18) months after hire is required. * Knowledge of the following highly preferred : o IT controls and risks sufficient to identify and evaluate control effectiveness and identify gaps between risks and controls. o Recognized IT control frameworks and standards (e.g., COBIT, ITIL, and ISO 17799). o Accepted industry audit and control standards (e.g., AICPA, ISACA). o Knowledge of state and federal information protection and control-related legislation (e.g., GLBA, SOXA 404, FFIEC, PCI, Privacy, HIPAA, etc.). Familiarity with international IT regulatory bodies. o Technical skills and proficiency in a wide array of platforms and systems (e.g., Windows, UNIX, SQL, Tandem). *COMPETENCIES:* * Analysis: Identify and understand issues, problems and opportunities; compare data from different sources to draw conclusions. * Communication: Clearly convey information and ideas through a variety of media to individuals or groups in a manner that engages the audience and helps them understand and retain the message. * Exercising Judgment and Decision Making: Use effective approaches for choosing a course of action or developing appropriate solutions; recommend or take action that is consistent with available facts, constraints and probable consequences. * Technical and Professional Knowledge: Demonstrate a satisfactory level of technical and professional skill or knowledge in position-related areas; remains current with developments and trends in areas of expertise. * Building Effective Relationships: Develop and use collaborative relationships to facilitate the accomplishment of work goals. * Client Focus: Make internal and external clients and their needs a primary focus of actions; develop and sustain pr oductive client relationships . **Job:** **Technology* **Organization:** **Technology* **Title:** *IT Analyst - Governance, Risk and Compliance (GRC)* **Location:** *FL-Tampa-St. Petersburg* **Requisition ID:** *1502551*"
356636,Financial Examiners,"Senior Security Compliance Analyst One of our top clients, a well-known company who is listed in the top 200 of the Fortune 500 companies, is looking to add a Senior Security Compliance Analyst to their IT team immediately. The Senior Security Compliance Analyst will be reporting to the Director of IT Compliance. They will be responsible for participating in projects that support the operations of Payment Card Industry (PCI) and Sarbanes Oxley (SOX) program areas, amongst other projects. The right candidate will have strong project management skills, a goal-oriented personality, and the ability to multi-task. They are looking to hire a individual with a strong business acumen who is able to work well both independently and in a team environment. This is a tremendous opportunity to work in an enterprise environment, and offers competitive pay! If you would like to be considered for this position, please email your resume to Charline.Louet@RHT.com to schedule an interview. With more than 100 locations worldwide, Robert Half Technology is a leading provider of IT professionals on a project and full-time basis for initiatives ranging from web development and systems integration to network security and technical support. Through our alliances with industry-leading organizations such as HDI and the Microsoft Partner program, we have access to client companies that other staffing firms don't. In addition to our free job search services, we provide our candidates with access to free online technical training and a competitive benefits and compensation package. In 2015, our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015). Apply for this job now or contact our branch office at 1.800.793.5533 to learn more about this position. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 01020-9813801 *Functional Role:* Network Engineer *Country:* USA *State:* FL *City:* Miami *Postal Code:* 33126 *Compensation:* DOE *Requirements:* - 5+ years of experience in IT - SOX/PCI compliance experience - Information security certifications a plus - Bachelor's degree a must - Strong communication skills in English a must - Strong project management skills - SQL experience a plus"
337570,Financial Examiners,"Compliance Analyst Department: 500608 Compliance Facility: Hometown Health Reno, NV Schedule: Full Time - Eligible for Benefits Shift: Day Hours: 8a - 5p Job Details: * Position Purpose: The Compliance Analyst provides support to the organization in evaluating the effectiveness of the Hometown Health Compliance Program and governance processes for Medicare Advantage, Medicare Parts C and D and commercial benefit plans. The Compliance Analyst captures and analyzes data used to detect trends that may indicate systemic risks to the organization requiring further review, assessment, root cause analysis, or follow-up. The Compliance Analyst will support the Compliance Program to ensure compliance with all Federal and State laws and regulations (CMS, Nevada DOI, URAC), contract provisions, accreditation standards, and internal policies/procedures. The Analyst will implement system wide initiatives, policies and processes related to the Compliance Program and be responsible for program oversight, risk assessment, reports creation, communication strategy, education/training and auditing/monitoring. This position will serve as a resource to support the Compliance team in the general development of the Compliance Program including, but not limited to, developing the Compliance Work Plan, Fraud, Waste and Abuse Plan, Communication Strategic Plan, Audit Work Plan, Compliance Committee/Board reports, Compliance policies/procedures and standard work. Nature and Scope: This position is responsible for performing compliance audits and operational monitoring; special projects, as requested; and internal control and information systems evaluations at the direction of Senior Leadership and the Hometown Health Compliance personnel. This position must be objective and independent of the activity being reviewed. It is authorized to have free and unrestricted access to organization functions, records, property, and personnel. The incumbent will be challenged by the following: 1. General knowledge of Health Insurance, Managed Care, Benefit Design, Nevada Revised Statutes (NRS), Nevada Administrative Codes (NAC), Medicare Advantage Prescription Drug plans (MA-PD) and Federal Regulations. 2. The ability to apply knowledge to recognize the existence of problems or potential problems and identify additional research to be undertaken or assistance to be obtained in the following areas: internal audit standards, procedures and techniques, clinical principles and techniques, management principles and deviations from ethical business practices, and fundamentals of business subjects. 3. Knowledge of Medicare programs and CMS regulations and the ability to provide operational guidance and support for defining and documenting data validation policies and procedures, requirements for technical specifications, and data reporting skills to support specified components of Medicare Part C & Part D programs. 4. Knowledge of Vendor Oversight Program to include analyzing risk assessments, performing audits, creating reports, educating and following up with the business area to ensure processes exist to demonstrate compliance with delegation and vendor oversight requirements for the Plan. 5. Simultaneous action at varying stages--initiation, follow through, and completion--on a number of different projects. 6. Resourceful, detail-oriented, and able to assimilate and analyze a wide variety of information, often working under deadline pressure with a variety of levels of staff. 7. Coordinate projects conducted by contracted external vendor and answer questions regarding the compliance review process. Review data and reports drafted by external vendor. 8. Prepare clear, concise written reports related to the review findings for internal and external reporting purposes. 9. Ability to review and understand insurance benefits for all product lines. 10. Demonstrate the ability to design and develop reports, documents and spreadsheets. 11. The ability to communicate verbally and in writing in a way that effectively conveys project background, objectives, activities, evaluations, conclusions, and recommendations. 12. Decisive and exercises good judgment under pressure. 13. Excellent organization, problem solving and analytical skills. 14. Ability to review, analyze and interpret regulatory requirements in a clear and concise manner. 15. Strict adherence of rules and regulations for confidentiality and compliance. 16. Ability to maintain effective collaborative working relationships with internal staff. 17. Ability to work independently with minimal supervision. This position does not provide patient care. The foregoing description is not intended and should not be construed to be an exhaustive list of all responsibilities, skills and efforts or work conditions associated with the job. It is intended to be an accurate reflection of the general nature and level of the job. Minimum Qualifications: Requirements - Required and/or Preferred Education: Must have working-level knowledge of the English language, including reading, writing and speaking English. Four-year degree from an accredited college preferred. Experience: Minimum two years experience in compliance within the health insurance industry or healthcare, preferred. Experience with Medicare Advantage plans or Medicare Managed Care preferred. License(s): None. Certification(s): None. Computer / Typing: Must be proficient with Microsoft Office Suite, including Outlook, PowerPoint, Excel and Word and have the ability to use the computer to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefitsenrollment, etc. Typing 35 WPM. EEO/M/F/Vet/Disabled"
257012,Financial Examiners,"# Description: **Position Summary:** A Human Resources Compliance Analyst ensures that the Companys employment and associate benefit practices and policies are in compliance with laws and regulations\. Special concentration on \(i\) California State and city laws and ordinances and \(ii\) The Patient Protection and Affordable Care Act \(PPACA\)\. This position will include conducting research, developing and monitoring local compliance processes and providing subject matter expertise on related procedure/policy implementations for our Company\. The Human Resources Compliance Analyst performs quantitative and qualitative analysis and makes recommendations for the control of various corporate compliance processes such as I\-9 compliance, affirmative action, benefit eligibility and state\-specific requirements\. This exciting, newly created position is located at our Corporate offices in a country and suburban setting 7 miles South of Reading, PA\. Our location is a convenient commute with ample free and easy parking\. Relocation assistance may be considered for this opportunity \! Major Responsibilities: Ensure Compliance by; **\-Analyzing and monitoring corporate HR compliance processes related to Federal, State and Local employment and benefit regulations** **\-Completing research and making policy and practice recommendations** **\-Participate in audits, both internal and with external sources** **\-Developing reporting metrics and dashboards** **\-Working with managers to identify potential risks and develop solutions** **\-Completing special HR policy related projects** **\-Other projects as assigned by the manager** # Qualifications: Qualifications: \- Ability and desire to work in a positive, fast paced and high energy environment \- 5 or more years of HR experience, 2 years as a generalist preferred \-PHR/ SPHR or California HR Compliance certified also preferred\. \- 4 Year BS/BA degree in HR or business related field required \-Extensive experience and skills with Excel, Access, and Report Writer software \-High level quantitative/qualitative analytical skills \- Knowledge of Federal, State and Local employment and benefits related law and regulations i\.e\., ERISA, Title VII, FLSA etc\. strongly preferred \-Experience in project management, policy development and implementation \-High level Presentation/communication skills\. \-Willingness to travel as necessary, work the required schedule, work at the specific location required, complete Penske employment application, submit to a background investigation \(to include past employment, education, and criminal history\) and drug screening are required\. **Physical Requirements:** \-The physical demands described here are representative of those that must be met by an associate to successfully perform the essential functions of this job\. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions\. \-The associate must regularly lift and /or move up to 25/lbs12kg, frequently lift and/or move up to 50lbs/ 23kg and occasionally lift and/or move up to 100lbs/45kg\. \-Specific vision abilities required by this job include Close vision, Distance vision, Peripheral vision, Depth perception and Ability to adjust focus\. \-While performing the duties of this Job, the associate is regularly required to stand; walk; sit and talk or hear\. The associate is frequently required to use hands to finger, handle, or feel and reach with hands and arms\. Penske is an Equal Opportunity Employer, including individuals with disabilities and protected veterans\. Penske Truck Leasing Co\., L\.P\., headquartered in Reading, Pennsylvania, is a partnership of Penske Corporation, Penske Automotive Group, General Electric Capital Corporation and Mitsui & Co\., Ltd\. A leading global transportation services provider, Penske operates more than 216,000 vehicles and serves customers from more than 1,000 locations in North America, South America, Europe, Australia, and Asia\. Product lines include full\-service truck leasing, contract maintenance, commercial and consumer truck rentals, used truck sales, transportation and warehousing management and supply chain management solutions\. Visit http://www\.GoPenske\.com to learn more\. People living in or near these PA locations in the Reading area have found our opportunities of interest\. Wyomissing, Kutztown, Hamburg, Pottstown, Lebanon, Quakertown, Exton, Allentown, Lehigh Valley, Breinigsville, Fogelsville, Manheim, Lancaster, King of Prussia, Millersville, Palmyra, Mt Joy, East Norriton, Bethlehem, Montgomeryville, North Wales, Wilmington, Media, Ft Washington, Horsham, Phillipsburg NJ, Harrisburg, York, Mendenhall, Philadelphia\. # Primary Location: United States\-Pennsylvania\-Reading # Job: Human Resources # Req ID: 1507706"
31985,Financial Examiners,"- - - # Global Trade Compliance Leader - - - # Description Lutron Electronics Co\., Inc has an immediate opening for a **Global Trade Compliance Leader** \. In this position, you would develop and manage comprehensive export and import controls to ensure compliance with regulatory agencies in the United States and the other countries Lutron imports from\. Establish business processes for submitting to and obtaining from the governments all necessary export and import licenses, permits, certifications, and technology release determinations\. Establish and maintain relations with appropriate government regulatory agencies\. Establish operational processes for assuring trade compliance through reviews of technical data, foreign travel, foreign visits and export and import shipments\. Maintain applicable trade compliance records in accordance with regulatory requirements\. Support legal and supply chain departments in investigating and resolving compliance problems, questions, or complaints\. Establish and maintain training and audit/assessment programs to ensure implementation and effectiveness of internal controls\. Generate performance metrics for export and import processes\. **Responsibilities:** + Responsible for Harmonized Tariff Schedule classification reviews, ECCN determinations, encryption reviews, SNAP\-R submissions, import/export license applications, Free Trade Agreements and corresponding activities to support global export controls + Review all new documents generated and shipping requests for import/export control restrictions and classification + Responsible for Policies and Procedures which document trade compliance for global trade and import/export activities + Provides leadership and support to all business units worldwide related to: import/export compliance management, licenses, training, auditing, improvement strategies and process redesign\. + Actively works across functions to ensure that import/export compliance is maintained while ensuring that overall organization objectives are supported\. + Responsible for the design and maintenance of the import/export compliance audit program in accordance with governmental guidelines\. + Serve as Subject Matter Expert on import/export issues including, but not limited to, denied parties, embargoed countries, anti\-boycott compliance and reporting, red flag issues, customs processes, port operation, etc\. This includes acting as a principal contact during audits conducted by various import/export agencies\. + Ensures all AES transmissions are in compliance + Ensures denied party screening is complete for all international orders + Prepare responses to CBP requests and notices in a timely fashion \(CF28s, CF29s\)\. + Review and manage US Customs initiatives such as C\-TPAT, Audits, ACE, etc\. + Country of Origin determination + Work with shipping to implement procedures to ensure import/export compliance + Conduct periodic assessments of company and broker performance and import/export activities and direct other business and program activities that impact import/export compliance; Resolve errors found on entry summaries with brokers\. + Manage record keeping processes and archive of entry records + Complete all Free Trade Agreement qualifications + Stay aligned to Lutrons culture and values - Be passionate - Be flexible and adaptable to changing markets - Be an innovative thinker - Be customer focused - Be ethical **Requirements:** + A Bachelor's degree \(MBA a plus\) in a business, supply chain or logistics discipline and a minimum of 5\-7 years in international trade\-related experience\. + Extensive knowledge of the ITAR, EAR, and other export control laws + Extensive knowledge of US CBP regulations including Harmonized Tariff Schedule + Understanding of import/export controls/licensing laws and regulations of foreign countries\. + Extensive experience in developing import/export strategies and procedures + Experience providing Import/export training to global business units + Ability to analyze and develop innovative solutions to complex export/import problems\. + Ability to exercise leadership, self\-initiative, and sound judgment\. + Ability to communicate effectively at the highest levels\. + Strong organization skills with the ability to manage multiple priorities + Experience in SNAP\-R, CTPAT or ACE a plus + Licensed Customs broker a plus Lutron Electronics position as the leading manufacturer of lighting controls worldwide, our unsurpassed quality, the breadth and depth of our product offerings, and our commitment to servicing our worldwide customers have resulted in double digit growth annually\. This growth has in turn allowed the company to continue to invest in recruiting and retaining the best people we can find to service our customers\. Continuous growth has also fueled our ability to constantly develop new technologies and new manufacturing processes that in turn drive the creation of new or better products and services Lutron offers a competitive compensation and benefits package and a dynamic and professional work environment\. We also offer continued growth through increased job responsibilities, courses offered through Lutron University and advancement opportunities\. For more information, view our website at www\.lutron\.com\. EOE/AA\. _Lutron Electronics is an Equal Opportunity  Affirmative Action  Employer\. We welcome qualified, motivated applicants regardless of race, color, religion, sex, national origin, age, disability or genetics\._ - - - #"
